,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
1869,Sugar Bush,1997,201.42975,161.804,4,5,-18.994,0,0.241,196.69,[b'easy listening' b'latin jazz' b'jazz' b'ballad' b'german pop' b'pop rock' b'soft rock' b'chanson' b'soul jazz' b'space age pop' b'jazz funk' b'europop' b'orchestra' b'doo-wop' b'samba' b'country rock' b'roots reggae' b'pop' b'oi' b'swing' b'rock' b'disco' b'big band' b'funk' b'oldies' b'ska' b'downtempo' b'germany' b'reggae' b'classic rock' b'soundtrack' b'blues' b'vocal' b'chill-out' b'instrumental' b'lounge' b'german' b'orchestral pop' b'latin' b'soul' b'electronic' b'experimental' b'ambient' b'punk' b'mellow' b'60s' b'70s' b'male'],19
1870,Haughtiness And Puerile Dreams,2009,277.75955,159.886,4,2,-5.903,1,0.0,269.084,[b'doom metal' b'trip rock' b'neofolk' b'gothic rock' b'heavy metal' b'gothic metal' b'viking metal' b'rhythm noise' b'dark wave' b'black metal' b'post rock' b'symphonic metal' b'trip hop' b'folk metal' b'alternative rock' b'rock' b'alternative metal' b'death metal' b'melodic death metal' b'screamo' b'electro' b'dark ambient' b'grindcore' b'synthpop' b'progressive metal' b'dub' b'ska' b'new wave' b'emo' b'soundtrack' b'progressive rock' b'germany' b'indie rock' b'acoustic' b'electronic' b'gothic' b'hardcore' b'german' b'pop' b'ambient' b'japanese' b'alternative' b'indie' b'experimental' b'punk' b'metal' b'folk' b'industrial'],6
1871,To My_ Niechciani,0,269.37424,185.592,3,10,-7.7,0,2.862,260.627,[b'hip hop' b'rap' b'poland' b'underground rap' b'polish hip hop' b'polish rap' b'warsaw' b'dj' b'lyrics' b'deep' b'classic'],9
1872,Gettin' Together,1989,136.12363,142.963,4,10,-11.298,0,0.34,125.463,"[b'brill building pop' b'pop rock' b'psychedelic rock' b'classic rock' b'soft rock' b'blues-rock' b'ballad' b'rock' b'disco' b'garage rock' b'doo-wop' b'german pop' b'country rock' b'europop' b'folk rock' b'blues' b'chanson' b'pop' b'british invasion' b""rock 'n roll"" b'pop rap' b'piano blues' b'close harmony' b'rockabilly' b'psychobilly' b'power pop' b'oldies' b'reggae' b'funk' b'hip hop' b'bubblegum' b'soul' b'easy listening' b'hard rock' b'electronic' b'new wave' b'jazz' b'soundtrack' b'united states' b'vocal' b'psychedelic' b'germany' b'60s' b'folk' b'world' b'country' b'70s' b'instrumental' b'american']",3
1873,Feriado,2008,238.23628,163.99,4,4,-7.083,0,0.177,234.249,[b'brazilian pop music' b'world beat' b'samba' b'frevo' b'latin' b'singer-songwriter' b'brazilian' b'brazil' b'male vocalist' b'pop' b'ethnic' b'rock' b'indie' b'folk' b'world' b'acoustic' b'relax' b'lusofonia' b'brazilian music' b'tff rudolstadt' b'forro' b'song writer' b'bossa nova' b'north east' b'brazilian popular singers' b'world pop'],9
1874,Piano E Viola,0,195.68281,87.61,1,2,-11.131,1,0.38,183.954,[b'bossa nova' b'brazilian pop music' b'samba' b'latin' b'jazz' b'brazilian' b'romantic' b'brazil' b'batucada' b'voice' b'singer' b'progressive' b'classic' b'guitar' b'composer' b'mexico' b'radio' b'original' b'disney music'],5
1875,Soul,1997,229.45914,159.134,4,0,-6.032,1,0.253,226.923,[b'samba' b'batucada' b'brazilian pop music' b'funk' b'hip hop' b'alternative rock' b'indie rock' b'brazilian' b'brazil' b'rock' b'alternative' b'latin' b'lusofonia' b'rio de janeiro'],6
1876,Entonces,2005,173.08689,90.645,1,4,-3.39,1,0.181,165.036,[b'celtic' b'male vocalist' b'rock' b'spanish' b'pop' b'los angeles' b'latin' b'rock en espanol' b'death black metal' b'spain' b'malaga' b'singer' b'finish' b'song writer'],5
1877,Heart Trouble,1993,198.42567,175.954,7,4,-7.958,0,1.127,187.35,[b'country' b'country music' b'pop' b'acoustic' b'contemporary country' b'country pop' b'singer' b'female' b'adult contemporary' b'crossover' b'ballad'],7
1878,6 Yrs (Album Version ),2003,237.19138,95.953,4,7,-2.76,1,0.0,234.249,[b'post-grunge' b'alternative metal' b'post-hardcore' b'nu metal' b'heavy metal' b'hard rock' b'alternative rock' b'power metal' b'new york' b'heavy' b'melodic' b'rock' b'guitar' b'metal' b'heavy rock'],17
1879,Good Rocking Tonight,0,227.082,157.087,4,0,-15.525,1,0.473,214.727,"[b'jump blues' b'blues-rock' b'piano blues' b'r&b' b'blues' b""rock 'n roll"" b'louisiana blues' b'rockabilly' b'cool jazz' b'doo-wop' b'country rock' b'los angeles' b'patriotic' b'jazz' b'smooth jazz' b'oldies' b'latin' b'pop rock' b'rock' b'funk' b'male vocalist' b'trova' b'country' b'soul' b'new orleans' b'funk soul' b'folk' b'pop' b'american' b'world' b'gospel' b'swing' b'spain' b'50s' b'jazz rock' b'southern soul' b'southern' b'nueva cancion' b'40s' b'mainstream jazz']",0
1880,Save Me (Rolling Stone Original Version),0,199.67955,80.472,4,11,-12.256,1,2.514,196.342,"[b'post-grunge' b'power pop' b'pop punk' b'pop rock' b'melodic hardcore' b'christian rock' b'industrial metal' b'alternative metal' b'modern rock' b'british pop' b""rock 'n roll"" b'grunge' b'alternative rock' b'ska punk' b'screamo' b'punk' b'metalcore' b'emo' b'ska' b'heavy metal' b'classic rock' b'hardcore punk' b'soundtrack' b'rock' b'hard rock' b'singer-songwriter' b'dance' b'indie rock' b'progressive rock' b'punk pop' b'alternative pop rock' b'alternative' b'female vocalist' b'indie' b'california' b'pop' b'metal' b'electronic' b'hardcore' b'90s' b'industrial' b'german' b'american' b'folk' b'acoustic']",2
1881,Unemployed Black Astronaut,2005,240.71791,123.998,5,8,-5.281,1,0.235,229.918,[b'alternative hip hop' b'turnablism' b'underground rap' b'indie rock' b'trip hop' b'hip hop' b'alternative rap' b'acid jazz' b'rap' b'reggae' b'underground hip hop' b'west coast rap' b'singer-songwriter' b'united states' b'jazz' b'electronica' b'experimental' b'avant-garde' b'rock' b'abstract hip hop' b'underground' b'electronic' b'indie' b'punk' b'alternative' b'abstract' b'american' b'california' b'los angeles' b'indie hip hop' b'ninja tune' b'experimental hip hop' b'intelligent' b'fast' b'anticon' b'clever' b'indie rap' b'abstract rap'],17
1882,Tell The Truth (Album Version),0,327.26159,159.673,4,10,-8.858,1,5.509,304.663,[b'pop rock' b'soundtrack' b'power pop' b'singer-songwriter' b'adult contemporary' b'rock' b'blues' b'united states' b'male vocalist' b'80s' b'american' b'country' b'pop' b'60s' b'swing' b'unplugged' b'alternative rock'],16
1883,Contigo Si,0,131.3171,100.266,4,7,-8.278,1,0.0,124.894,[b'pop rock' b'latin pop' b'hip hop' b'female vocalist' b'rock' b'adult contemporary' b'latin' b'pop' b'spanish' b'alternative' b'00s' b'latin rock' b'rock en espanol' b'electronic' b'house' b'vocal' b'spanish pop' b'spanish music' b'euro-house' b'group'],17
1884,Autumn's Ablaze (Live),1998,484.10077,186.12,3,8,-13.383,0,0.0,484.101,[b'folk metal' b'black metal' b'heavy metal' b'rock' b'folk' b'extreme metal' b'black' b'heavy' b'acoustic' b'beautiful' b'epic' b'melancholia' b'dark' b'melodic' b'metal' b'united states' b'doom metal' b'thrash metal'],1
1885,Main Title,2002,91.21914,131.487,4,8,-26.631,0,0.444,78.541,[b'electronica' b'soundtrack' b'synthpop' b'electronic' b'pop rock' b'downtempo' b'ambient' b'alternative rock' b'modern classical' b'instrumental' b'rock' b'composer' b'pop' b'classical' b'relax' b'ost' b'united states' b'film music' b'film score' b'btvs' b'original score' b'film score composer' b'tv theme' b'soundtracks and scores' b'soundtrack scores' b'horror soundtrack' b'battlestar galactica' b'buffy music'],19
1886,Trumpet Blues And Cantabile,2001,154.06975,107.411,4,7,-10.418,1,0.421,147.627,[b'hard bop' b'jazz' b'orchestra' b'los angeles' b'orchestral pop' b'obscure' b'classical' b'big band' b'blues' b'trumpet' b'contemporary' b'san francisco bay area' b'latin' b'california' b'groove' b'modern' b'original' b'united states' b'guitarist' b'european'],2
1887,Raggy Road,1997,86.88281,161.737,4,7,-8.834,1,0.0,86.883,[b'dancehall' b'reggae' b'contemporary reggae' b'hip hop' b'rap' b'vocal' b'roots' b'classic' b'remix' b'melodic' b'conscious' b'hardcore' b'dancehall reggae'],16
1888,You'll Need Somebody On Your Bond,1991,187.16689,80.16,4,1,-17.389,1,3.094,178.91,[b'texas blues' b'country blues' b'delta blues' b'blues' b'blues-rock' b'electric blues' b'louisiana blues' b'bluegrass' b'religious music' b'chicago blues' b'ragtime' b'slide' b'folk rock' b'smooth jazz' b'gospel' b'psychedelic rock' b'jazz' b'pop rock' b'oldies' b'alternative rock' b'folk' b'rock' b'country' b'male vocalist' b'world' b'acoustic' b'guitar' b'united states' b'classic blues' b'singer' b'experimental' b'electronic' b'american' b'old school' b'texas' b'abstract' b'spiritual' b'acoustic blues' b'terror' b'cajun' b'late night' b'shaman'],8
1889,Concerto In A Minor_ Op 54: First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto,0,834.24608,199.792,7,0,-22.875,1,0.0,834.246,[b'hip pop' b'alternative hip hop' b'downtempo' b'progressive house' b'reggae' b'hip hop' b'electro' b'singer-songwriter' b'classic rock' b'pop' b'funk' b'rap' b'electronic' b'dance' b'world' b'piano' b'classical' b'rock' b'synthpop' b'caribbean' b'indie' b'alternative' b'world fusion' b'synth' b'guitar' b'sweden' b'new york' b'england' b'singer' b'pianist' b'reggae rock' b'trinidad and tobago' b'rapper' b'pop reggae' b'ep' b'old school'],10
1890,La Calle Del Gato Que Pesca,0,156.83873,104.272,4,7,-14.627,1,0.0,153.461,[b'lullaby' b'tango' b'latin' b'spanish' b'60s' b'piano' b'70s' b'poetry' b'argentina' b'argentinian' b'children music' b'buenos aires'],2
1891,My Maria (LP Version),1998,244.4273,86.805,1,4,-10.218,1,0.0,233.128,[b'blue-eyed soul' b'folk-pop' b'folk rock' b'singer-songwriter' b'soundtrack' b'blues' b'country' b'chill-out' b'female vocalist' b'folk' b'acoustic' b'americana' b'rock' b'new york' b'indie' b'soul' b'american' b'ost' b'guitar' b'mellow' b'alternative folk' b'acoustic rock' b'boston' b'contemporary folk' b'east coast' b'intense' b'original' b'voice' b'powerful' b'guitar god' b'troubadour' b'cambridge' b'syracuse'],5
1892,Cross Currents,0,273.05751,88.796,4,0,-14.299,0,0.0,258.635,[b'chill-out' b'smooth jazz' b'orchestra' b'jazz' b'celtic' b'new age' b'adult alternative' b'easy listening' b'ambient' b'electronica' b'ethnic fusion' b'electronic' b'spiritual' b'soundtrack' b'contemporary instrumental' b'piano' b'classical' b'beautiful' b'ethereal' b'acoustic' b'rock' b'holiday' b'pop' b'country' b'instrumental' b'melodic' b'composer' b'smooth' b'romantic' b'world fusion' b'contemporary' b'united states' b'solo' b'cinematic' b'soundscape' b'celtic new age'],13
1893,No. 6 The Coombe,1977,231.1571,105.539,7,7,-13.855,1,4.534,226.656,[b'irish folk' b'celtic' b'celtic fusion' b'folk rock' b'bluegrass' b'celtic rock' b'celtic folk' b'british folk' b'singer-songwriter' b'german' b'los angeles' b'world music' b'blues' b'ska' b'funk' b'easy listening' b'reggae' b'psychedelic' b'folk' b'irish' b'traditional irish' b'jazz' b'female vocalist' b'classic rock' b'traditional' b'rock' b'pop' b'country' b'soundtrack' b'indie' b'instrumental' b'alternative' b'punk' b'industrial' b'soul' b'80s' b'acoustic' b'canadian' b'mellow'],7
1894,Virgen De La Nieve - 14-String Guitar Solo,2002,336.09098,85.816,1,3,-26.688,1,0.0,296.89,[b'free improvisation' b'jazz' b'world music' b'folk' b'world' b'country' b'classical' b'germany' b'contemporary jazz' b'electronic' b'electro' b'contemporary' b'ambient' b'neoclassical' b'modern classical' b'experimental' b'ethnic fusion' b'minimal' b'world fusion' b'mediaeval' b'instrumental' b'fusion' b'ethnic' b'new age' b'ecm records' b'tribal' b'united states' b'modern'],14
1895,Frankie & Sue,1990,207.41179,153.974,4,5,-10.052,0,0.154,196.354,[b'blues-rock' b'funk metal' b'country rock' b'americana' b'folk rock' b'dancehall' b'pop rock' b'power pop' b'garage rock' b'alternative rock' b'hip hop' b'contemporary country' b'reggae' b'singer-songwriter' b'rap' b'rock' b'indie rock' b'united states' b'country' b'jazz' b'folk' b'country folk' b'electronic' b'acoustic' b'industrial' b'contemporary jazz' b'romantic' b'world' b'guitar' b'melodic' b'urban' b'contemporary' b'spiritual' b'soulful' b'progressive country' b'old school rap' b'earthy' b'christian rap' b'melodica' b'universal' b'texas' b'funk soul'],9
1896,Don't Speak,0,306.05016,124.995,4,11,-10.003,0,2.508,296.931,[b'alternative dance' b'pop rock' b'madchester' b'electronica' b'funk' b'indietronica' b'electropop' b'reggae' b'pop' b'shoegaze' b'power metal' b'rock' b'disco' b'electro' b'techno' b'new wave' b'downtempo' b'soundtrack' b'indie pop' b'hard rock' b'mexico' b'alternative rock' b'alternative pop rock' b'electronic' b'indie rock' b'alternative' b'latin' b'jazz' b'indie' b'english' b'spanish' b'sexy' b'experimental' b'metal' b'90s' b'folk' b'punk' b'80s' b'lounge' b'00s' b'british' b'noise'],3
1897,Death Song,2004,292.57098,145.185,4,4,-8.232,1,0.09,271.935,[b'deathrock' b'new wave' b'dark wave' b'gothic rock' b'horror punk' b'dark cabaret' b'symphonic rock' b'industrial rock' b'psychobilly' b'neofolk' b'doom metal' b'rock' b'electro' b'punk' b'electronic' b'techno' b'industrial' b'intelligent dance music' b'indie rock' b'ebm' b'gothic' b'synthpop' b'progressive' b'minimal' b'dark' b'ethereal' b'slovak' b'russia' b'gothabilly' b'theater' b'batcave deathrock' b'wgt 2007' b'gothic punk' b'slovakian'],6
1898,You (Demo),2009,204.06812,111.629,3,4,-13.708,0,2.496,194.206,[b'british pop' b'experimental rock' b'rock' b'england' b'indietronica' b'grunge' b'electronica' b'alternative rock' b'electronic' b'jazz' b'experimental' b'acoustic' b'political' b'heavy' b'alternative' b'guitar' b'beautiful' b'piano' b'instrumental' b'pop' b'classical' b'epic' b'contemporary classical music' b'orchestra' b'composer' b'solo' b'emotional' b'mellow' b'country' b'ambient' b'dark' b'noise' b'indie' b'punk' b'progressive rock'],13
1899,Everyday Stranger,2009,328.48934,111.997,4,0,-6.841,0,3.181,292.931,[b'big beat' b'trip hop' b'breakbeat' b'dub' b'progressive house' b'downtempo' b'tech house' b'hard house' b'deep house' b'jungle music' b'electronic' b'hip hop' b'british pop' b'musica' b'uk garage' b'blues-rock' b'chill-out' b'turnablism' b'electronic music' b'dubstep' b'electro' b'reggae' b'progressive trance' b'disco' b'house' b'trance' b'pop rock' b'techno' b'indie rock' b'ska' b'folk rock' b'alternative rock' b'funk' b'electronica' b'rock' b'soundtrack' b'hard rock' b'rap' b'united states' b'dance' b'drum and bass' b'jazz' b'pop' b'instrumental' b'ambient' b'alternative' b'90s' b'british'],13
1900,Hip Replacement,2002,225.67138,100.532,4,0,-6.737,1,0.13,218.662,"[b'big beat' b'slow core' b'shoegaze' b'breakbeat' b'hip hop' b'emo' b'power pop' b'garage rock' b'post-hardcore' b'pop rock' b'techno' b'indie rock' b'rock' b'punk' b'underground hip hop' b'electronic' b'indie' b'alternative' b""rock 'n roll"" b'song writer' b'gangsta' b'alternative pop rock' b'pop' b'alternative pop' b'british rock' b'wisconsin' b'milwaukee' b'alternative rock' b'madison' b'milwaukee rock' b'polyvinyl records']",18
1901,Every Breath I Take,1986,166.3473,93.301,4,7,-6.832,1,0.328,154.564,"[b'brill building pop' b'honky tonk' b'pop rock' b'ballad' b""rock 'n roll"" b'classic country' b'blue-eyed soul' b'oldies' b'soft rock' b'beat' b'los angeles' b'easy listening' b'rock' b'am pop' b'pop' b'classic rock' b'male vocalist' b'60s' b'singer-songwriter' b'united states' b'traditional country' b'american' b'country pop' b'relax' b'country' b'lounge' b'mellow' b'50s' b'italian' b'60s pop' b'sad' b'crooner' b'golden oldies']",17
1902,Here I Am,2003,263.83628,138.504,4,3,-6.315,1,4.772,250.915,[b'ccm' b'christian rock' b'power pop' b'gospel' b'soft rock' b'pop rock' b'pop' b'contemporary christian' b'christian' b'united states' b'jazz' b'r&b' b'worship music' b'folk' b'noise' b'rock' b'experimental' b'saxophone' b'soul' b'classical' b'black' b'christmas music' b'praise' b'adult contemporary' b'modern'],6
1903,Down And Out In Paradise,1987,216.86812,134.929,4,11,-8.698,0,0.066,205.659,[b'heartland rock' b'hard rock' b'rock' b'album rock' b'bar band' b'acoustic' b'blues' b'political' b'folk' b'song writer' b'melancholia' b'soul' b'united states' b'classic'],3
1904,Chalifot (Suits) (Live) (ft. Lioara Itzchak),0,338.9122,167.831,4,4,-5.296,0,0.0,338.912,[b'hip hop' b'funk' b'rap' b'world' b'israel' b'hebrew' b'psychedelic chill' b'israeli pop' b'israeli folk'],9
1905,El Chorro,1997,153.57342,140.823,4,0,-5.79,1,0.381,149.92,[b'cumbia' b'ska punk' b'ska' b'murga' b'argentine rock' b'video game music' b'reggae' b'rock' b'argentina' b'female vocalist' b'spanish' b'rock en espanol' b'pop' b'punk' b'latin' b'90s' b'spanish rock' b'indie folk' b'funny' b'cover' b'latin rock' b'latino' b'rock latin' b'america' b'rock nacional' b'latin pop' b'mestizo' b'argentinian' b'rio de la plata' b'latin america'],6
1906,Sugar Blues,2000,172.09424,121.923,1,3,-13.559,1,0.083,163.039,[b'western swing' b'classic country' b'honky tonk' b'rockabilly' b'country' b'folk' b'world' b'traditional country' b'texas' b'americana' b'big band' b'american' b'swing' b'classic' b'united states' b'fiddle' b'30s' b'40s' b'western' b'old country' b'old timey' b'texas music' b'texas country' b'cowboy' b'hillbilly' b'texas swing'],5
1907,Zornig!,2000,148.29669,87.844,4,9,-8.315,0,0.369,141.798,[b'hip hop' b'grime' b'reggae' b'pop rap' b'chill-out' b'dancehall' b'rap' b'germany' b'instrumental' b'electronic' b'german' b'conscious' b'german hip hop' b'party music' b'german rap' b'hamburg' b'funky' b'beats' b'urban' b'smooth' b'abstract' b'sexy' b'german artist' b'deutschsprachig' b'old school' b'fresh' b'bounce' b'hamburger schule' b'deutsche texte' b'deutsch hiphop' b'oldschool german hip hop' b'deutscher sprechgesang' b'eimsbush' b'hamburg city'],3
1908,Bomba Camara,0,370.75546,219.131,7,5,-8.036,1,0.146,365.035,[b'salsa' b'mambo' b'latin jazz' b'classic rock' b'jazz' b'rock' b'latin' b'male vocalist' b'jazz vocal' b'70s' b'60s' b'puerto rico' b'larrau' b'salsa colombiana'],16
1909,Who Do You Roll With?  (LP Version),1999,265.24689,56.703,1,2,-6.611,0,0.2,265.247,[b'gospel' b'rap' b'contemporary gospel' b'christian' b'hardcore' b'black gospel' b'punk' b'urban' b'metal' b'electronic' b'alternative' b'soul' b'american'],4
1910,Kill Your Darlings,1996,201.24689,111.223,5,0,-8.146,0,0.821,191.048,[b'dance rock' b'alternative' b'indie' b'bastard pop' b'club' b'electro' b'electronica' b'electronic' b'rock' b'mix' b'party music' b'pop' b'remix'],13
1911,Here I Am,2004,120.65914,105.902,4,6,-9.628,1,2.351,109.47,[b'power pop' b'indie rock' b'rock' b'alternative' b'pop' b'pop underground' b'classic rock' b'soundtrack' b'rap' b'alternative rock' b'guitar' b'up beat' b'indie' b'group' b'comedy' b'acoustic' b'piano' b'swing' b'original' b'united states'],17
1912,The Trial_ Were You Scared? [The Lost Interview Tapes - Volume Two] (LP Version),0,298.39628,66.155,1,0,-27.685,0,0.0,294.203,[b'classic rock' b'blues' b'rock' b'psychedelic' b'psychedelic rock' b'soundtrack' b'jazz' b'guitar' b'funk' b'experimental' b'pop' b'guitarist' b'60s' b'classic' b'instrumental' b'vocal' b'70s' b'jam' b'country' b'acid' b'psychedelia' b'influential' b'cover'],14
1913,Be my Lover,0,379.402,131.986,4,11,-7.224,0,0.0,374.474,[b'tech house' b'hard trance' b'hip house' b'trance' b'hard house' b'hardstyle' b'progressive house' b'club' b'happy hardcore' b'techno' b'melodic black metal' b'electronic' b'eurodance' b'house' b'electro' b'germany' b'downtempo' b'black metal' b'euro-house' b'sweden' b'spain' b'french' b'breakbeat' b'nederland' b'poland' b'denmark' b'acid house' b'italian dance'],3
1914,Blue [Da Ba Dee] [Gabry Ponte vs. HiFi Blueprint Remix],0,390.00771,130.039,4,6,-5.286,1,0.0,387.024,[b'europop' b'black metal' b'hard house' b'hard trance' b'pop rap' b'italian disco' b'trance' b'happy hardcore' b'electronic' b'pop rock' b'progressive house' b'hip hop' b'dance pop' b'tech house' b'techno' b'progressive trance' b'electro' b'disco' b'ballad' b'german pop' b'rock' b'power pop' b'big beat' b'dub' b'downtempo' b'deep house' b'eurodance' b'house' b'oi' b'soft rock' b'samba' b'speedcore' b'pop' b'synthpop' b'doom metal' b'new wave' b'club' b'electronica' b'heavy metal' b'indie rock' b'death metal' b'breakbeat' b'hard rock' b'alternative rock' b'ambient' b'dance' b'classic rock' b'jazz' b'hardcore'],11
1915,The Coloness Of The Chain,1993,329.35138,139.905,4,2,-17.816,1,2.844,304.21,[b'country rock' b'blues-rock' b'swamp pop' b'southern rock' b'outlaw country' b'swamp rock' b'swamp blues' b'southern soul' b'pop rock' b'electric blues' b'disco' b'soft rock' b'blue-eyed soul' b'country blues' b'roots rock' b'singer-songwriter' b'blues' b'alternative country' b'los angeles' b'louisiana blues' b'funk' b'soul' b'classic rock' b'rock' b'folk rock' b'reggae' b'country pop' b'male vocalist' b'pop soul' b'folk' b'american' b'country' b'germany' b'united states' b'pop' b'lounge' b'guitar' b'americana' b'70s' b'male' b'vocal' b'guitar virtuoso' b'singer' b'electronic' b'psychedelic' b'world'],0
1916,This Very Moment,2006,153.23383,131.639,1,8,-6.754,1,0.072,136.353,[b'pop punk' b'hardcore punk' b'rock' b'punk' b'melodic hardcore' b'punk pop' b'pennsylvania' b'melodic' b'hardcore' b'acoustic' b'posi'],15
1917,La Otra,0,221.20444,134.192,4,1,-9.467,1,0.259,210.495,[b'cumbia' b'tropical' b'merengue' b'mariachi' b'ranchera' b'salsa' b'karaoke' b'thrash metal' b'latin pop' b'pop' b'classical' b'latin' b'80s' b'spanish' b'rock' b'folk' b'spain' b'mexico' b'ballad' b'rock en tu idioma'],18
1918,Feeling,2008,441.99138,136.981,4,1,-5.639,1,0.0,434.289,[b'trance' b'vocal trance' b'dj'],11
1919,Gotta Cut Out,2002,147.64363,101.241,4,2,-8.441,0,0.328,142.501,"[b'piano blues' b'soul blues' b'jump blues' b'blues' b'beach music' b""rock 'n roll"" b'blues-rock' b'doo-wop' b'chicago blues' b'r&b' b'ska' b'reggae' b'funk' b'pop rock' b'soul' b'oldies' b'rock' b'jazz' b'united states' b'60s' b'funk soul' b'pop' b'american' b'50s' b'urban' b'chess records' b'40s' b'georgia' b'west coast blues' b'bebop' b'classic beach' b'hip hop' b'st. louis']",13
1920,"Rinaldo : Act 1 ""Cor ingrato_ ti rammembri"" [Rinaldo]",0,282.14812,47.97,1,10,-23.593,0,3.524,268.87,[b'opera' b'bel canto' b'pop rock' b'pop' b'female vocalist' b'classical' b'christmas music' b'rock' b'20th century' b'gospel' b'soprano' b'up beat' b'british pop' b'holiday' b'opera singer' b'mezzo' b'world reggae' b'female opera singer' b'mezzo-soprano'],14
1921,True Nature,2003,229.61587,92.099,4,7,-3.782,0,0.316,218.825,[b'alternative metal' b'heavy metal' b'rock' b'los angeles' b'college rock' b'alternative pop rock' b'funk' b'hard rock' b'jazz' b'punk' b'alternative rock' b'guitar' b'beautiful' b'cover' b'acoustic' b'heavy' b'metal' b'folk' b'psychedelic' b'funky' b'aggressive' b'lyrics' b'epic' b'alternative' b'80s' b'gothic' b'hair metal'],3
1922,Your Touch Versus Death,2000,215.43138,187.401,4,10,-9.171,1,10.733,201.195,[b'alternative metal' b'grunge' b'screamo' b'hardcore punk' b'hardcore' b'metal' b'southern rock' b'math-core' b'metalcore' b'heavy metal' b'rock' b'party music' b'southern' b'brutal' b'loud'],16
1923,Foreign Prince Of Tokyo,0,249.96526,120.253,3,4,-6.872,0,0.775,245.191,[b'glam rock' b'blues-rock' b'pop rock' b'power pop' b'rock' b'70s' b'japan' b'japanese' b'glam' b'70s rock' b'tokyo'],13
1924,King Tee Production,0,153.57342,108.301,4,2,-14.122,1,0.374,150.262,[b'hip hop' b'gangster rap' b'g funk' b'west coast rap' b'california' b'rap' b'chill-out' b'underground hip hop' b'west coast' b'los angeles' b'american' b'underground rap' b'old school' b'old school rap' b'compton' b'old school hip hop' b'beatboxing' b'west coast hip hop'],8
1925,Lusco,0,115.17342,105.101,5,2,-17.876,1,0.0,109.453,[b'gaita' b'celtic' b'folk' b'female vocalist' b'traditional' b'ethnic' b'world' b'roots' b'irish' b'spanish' b'spain' b'galiza' b'lusofonia' b'galicia' b'folklore' b'tff rudolstadt' b'galego' b'traditional folk' b'bagpipe' b'gallego' b'folk galego' b'celta galego'],8
1926,Blessed Assurance (I Love To Tell The Story Album Version),0,261.82485,106.549,3,0,-6.124,1,0.248,252.825,[b'ccm' b'southern gospel' b'singer-songwriter' b'christian' b'male vocalist' b'comedy' b'american' b'inspirational' b'praise & worship' b'contemporary gospel' b'r&b'],18
1927,It's So Fine,1958,128.93995,136.749,1,10,-9.936,1,0.0,128.94,"[b'chicago soul' b'disco' b'pop rock' b'doo-wop' b'ballad' b'italian disco' b'pop rap' b'europop' b'easy listening' b'smooth jazz' b'jazz funk' b'soft rock' b'motown' b'rock' b'soul' b'r&b' b'northern soul' b'folk rock' b'funk' b'chanson' b'jazz' b'electro' b'blues' b'hip hop' b'rockabilly' b'classic rock' b'soul jazz' b'big beat' b'country rock' b""rock 'n roll"" b'electric blues' b'post rock' b'opera' b'reggae' b'pop' b'psychedelic rock' b'electronic' b'downtempo' b'oldies' b'ska' b'power pop' b'garage rock' b'vocal' b'new wave' b'house' b'techno' b'alternative rock' b'indie rock']",15
1928,Rumpu lyö,0,148.71465,192.297,4,9,-14.254,0,4.569,144.184,[b'german pop' b'humppa' b'polka' b'patriotic' b'folk' b'world' b'country' b'pop' b'finish' b'dance' b'ambient'],9
1929,Skinned Strings,0,316.73424,165.476,4,7,-27.336,1,0.0,290.395,[b'soul jazz' b'chamber jazz' b'smooth jazz' b'hard bop' b'jazz' b'fusion' b'united states' b'instrumental' b'post-bop' b'drums' b'bebop'],12
1930,The Bull Frog,0,152.05832,232.436,4,7,-15.79,0,0.977,147.139,[b'samba' b'jazz funk' b'ragtime' b'latin jazz' b'easy listening' b'dancehall' b'soft rock' b'pop rock' b'jazz' b'big band' b'disco' b'soundtrack' b'blues' b'oldies' b'latin' b'classic rock' b'classical' b'pop' b'rock' b'instrumental' b'lounge' b'orchestral pop' b'percussion' b'folk' b'world' b'country' b'comedy' b'poetry' b'bebop' b'funk soul' b'rusbeh' b'venezuela' b'children music' b'bossa nova' b'story'],9
1931,House Music,0,337.81506,125.032,4,6,-6.466,0,0.0,330.072,[b'soul music' b'beat' b'california' b'los angeles' b'club' b'frevo' b'dubstep' b'samba' b'choro' b'island music' b'rave' b'hip hop' b'disco' b'opera' b'gypsy jazz' b'soul jazz' b'massachusetts' b'karaoke' b'game' b'dancehall' b'remix' b'electro' b'soul' b'dance' b'dj' b'rock' b'black' b'blues' b'canadian' b'jazz' b'funk' b'party music' b'canada' b'indie pop' b'free' b'reggae' b'classic' b'soundtrack' b'ska' b'rap' b'electronica' b'world' b'emo' b'new york' b'fusion' b'united states' b'podcast' b'pop' b'house' b'cover' b'mix' b'radio' b'female' b'funny' b'indie' b'instrumental' b'british' b'guitar' b'electronic' b'french' b'dark' b'beautiful' b'folk' b'noise' b'alternative' b'swedish' b'american' b'ambient' b'punk' b'80s' b'acoustic'],13
